UserID,UUID,Version,TimeStemp,GyroscopeStat_x_MEAN,GyroscopeStat_z_MEAN,GyroscopeStat_COV_z_x,GyroscopeStat_COV_z_y,MagneticField_x_MEAN,MagneticField_z_MEAN,MagneticField_COV_z_x,MagneticField_COV_z_y,Pressure_MEAN,LinearAcceleration_COV_z_x,LinearAcceleration_COV_z_y,LinearAcceleration_x_MEAN,LinearAcceleration_z_MEAN,attack
97bb95f55a,1462327201234, 2.2, 2016-05-04 05:00:01.234,-0.009565967726130655,-0.0065026632819095475,-2.4474842053093903e-08,9.593011724622276e-08,-8.532947368421052,28.300736842105266,0.00557784461152882,-0.02188531328320802,975.404213809524,-7.386219116117337e-06,2.4491724433434915e-05,0.8107496738888889,-20.604576772727274,0
97bb95f55a,1462552195546, 2.3, 2016-05-06 19:29:55.546,-0.01053986781632653,-0.008276180863775509,-2.092435081859005e-05,-2.525288741033549e-05,15.348128342245989,36.0888770053476,0.7297124029670518,0.3855480765913399,976.5664928571427,-5.758998099182937e-06,1.0774304505230086e-05,-0.17809829433673469,-1.0226512959693876,0
97bb95f55a,1463074152484, 2.3.1, 2016-05-12 20:29:12.484,-0.010303355400000037,-0.07633101624070354,0.035745065628231903,-0.016221756875724767,43.9275392670157,14.50083769633508,-11.598827401488006,7.379870741251032,993.6516785714284,0.12799632878981634,0.17158384544804967,-0.2848660772072539,-0.9831967022176166,0
97bb95f55a,1463138671129, 2.3.1, 2016-05-13 14:24:31.129,-0.008230243902020202,-0.0052886614045454545,-5.7127112675107616e-06,-3.914250304505156e-06,-15.795789473684213,-5.657368421052633,26.11623859649125,10.33125964912282,989.6518314285713,5.961514513198667e-06,8.970765992928004e-06,-0.21486059005235605,-0.9937103754973822,0
97bb95f55a,1463092688385, 2.3.1, 2016-05-13 01:38:08.385,-0.00977799211928934,-0.006383475557360407,8.429296623238552e-09,-3.53831441051246e-08,24.039895287958107,-39.183141361256546,18.540050195646177,18.84909050427116,989.3334819047619,-2.9506421223318483e-06,-5.580252615662101e-06,-0.1818537905050505,-0.9869338546464648,0
97bb95f55a,1463261979301, 2.3.2, 2016-05-15 00:39:39.301,-0.009245742237373738,-0.005716381216666667,-1.6938947780940392e-06,-1.112456035803829e-06,32.75744680851064,-10.36372340425532,2.5258364319035143,5.059873728524294,978.6731842857142,1.3282947642452198e-05,-1.1712730201989473e-05,-0.15896218137755105,-0.9794117096938776,0
97bb95f55a,1462059548903, 2.2, 2016-05-01 02:39:08.903,-0.009264489020725393,-0.007670731958549224,8.099984838079522e-09,3.720576377613298e-08,30.95258064516129,-22.28709677419355,0.3873524673060159,0.5930081952920664,972.5173571428572,-1.85806082662946e-05,-3.0506540235593445e-05,-0.008518562436119403,18.674249114427862,0
97bb95f55a,1462810257064, 2.3.1, 2016-05-09 19:10:57.064,-0.009314304641624364,-0.006830940689847715,-7.771821524496966e-07,2.5576987499938645e-06,-5.325638297872341,-22.054787234042553,0.18808730230970544,0.3053968597110025,975.6685152380952,0.3235158959978658,-0.8522799260382187,14.583610882926829,6.971912332195123,0
97bb95f55a,1462435351976, 2.3, 2016-05-05 11:02:31.976,-0.006435066909081633,-0.0013506031534693875,-1.8404978111377117e-06,7.990281945785969e-07,-47.74010695187165,-2.550802139037433,9.837306365361401,5.266816146282558,975.7543719047619,-3.2172726802151405e-05,7.763835223115664e-06,-0.22387373155440413,-0.9600598789637306,0
97bb95f55a,1462146477149, 2.2, 2016-05-02 02:47:57.149,-0.010291029019607843,-0.008412456037254901,4.1720109675682e-09,-3.1197654817024484e-08,4.350476190476192,23.13142857142857,0.01445197568389054,0.0235969604863222,974.865353809524,1.0992424423926013e-05,3.2933263583563956e-05,0.2545184027638191,-20.61237114070352,0
97bb95f55a,1463538869067, 2.3.3, 2016-05-18 05:34:29.067,-0.009506268544162436,-0.006565976444162436,-9.34706360655468e-06,-7.6839287308748e-06,8.553015873015871,-21.91873015873016,19.110589766970605,7.343930192502532,976.266728095238,3.3227970588480463e-06,1.860623854104094e-05,-0.18649825101522846,-1.0208641814213195,0
97bb95f55a,1462895288512, 2.3.1, 2016-05-10 18:48:08.512,0.039354691873333326,-0.11402290328153848,-0.03658275868366866,0.015263581308178209,30.52588235294117,8.536684491978612,-1.1692793168880449,-0.9715374504053814,973.6129247619048,0.08986820425147805,0.4162161787023462,-0.2957351727653061,-0.7661242902397959,0
97bb95f55a,1463032265047, 2.3.1, 2016-05-12 08:51:05.047,-0.009517083383756344,-0.007485240167512691,1.420451382427051e-07,5.420345284384724e-08,8.436825396825396,-29.952380952380953,1.0666519756838893,0.0417492401215804,925.7596538095238,-3.306867721670136e-05,4.038221319671214e-05,-0.15779133893564354,-1.0018084624257426,0
97bb95f55a,1462914424343, 2.3.1, 2016-05-11 00:07:04.343,-0.008240929090862943,-0.005208710565989848,-4.481907264762004e-08,3.8629110728655256e-09,-64.2888770053476,-64.22855614973264,11.157119337588416,11.483980334655858,922.8548133333336,-2.3922671151875784e-05,-2.090070395408516e-05,0.04927248194166667,-0.9775491245454544,0
97bb95f55a,1463107094036, 2.3.1, 2016-05-13 05:38:14.036,-0.010259192543718593,-0.007444806659798995,-1.061295641171095e-05,-7.964762630399114e-06,19.21193717277487,-39.561047120418856,15.541660986497664,17.022750785340325,988.7070723809524,1.3705557894758775e-08,4.735545101994625e-07,-0.1543182256632653,-1.0165118871428571,0
97bb95f55a,1463204939015, 2.3.1, 2016-05-14 08:48:59.015,-0.008539689777157359,-0.005808935725888325,-1.1827558185171585e-06,-1.5931455476086001e-06,7.4031746031746035,-35.80825396825397,19.665932725430594,15.884497264437703,990.26104,4.358191235979345e-06,1.9235049200261e-05,-0.16100920050761422,-1.0069704854822334,0
97bb95f55a,1463161004758, 2.3.1, 2016-05-13 20:36:44.758,-0.009297965091836734,-0.005479861659693879,-7.784208426540612e-07,-1.22942267057039e-06,11.82127659574468,-35.21106382978724,18.524240937535566,13.903308954374786,989.8029328571428,-1.4551879617074987e-05,1.968451976716372e-05,-0.17468549502538072,-0.9894658814213196,0
97bb95f55a,1462638550754, 2.3, 2016-05-07 19:29:10.754,-0.010636339459693878,-0.009057465341836737,-8.811659852473964e-06,-1.5745510979724004e-05,11.484064171122995,35.485989304812826,0.6403454200448512,0.2252464378126619,977.2559565,-1.233817250790945e-05,2.183358103351532e-05,-0.17815399408163266,-1.0507571091836734,0
97bb95f55a,1462448664887, 2.3, 2016-05-05 14:44:24.887,-0.010209690124183672,-0.009716461894897959,-6.06009681234849e-05,2.940064484349173e-05,-16.848648648648652,17.478486486486485,2.373675969447712,0.3615700822561692,975.6565752380952,0.0006172731995240918,-0.000107577795568679,-0.18649293484375,-0.9572941225520832,0
97bb95f55a,1462549013576, 2.3, 2016-05-06 18:36:53.576,-0.009515366048469387,-0.008191937982142856,-1.249252554538312e-06,3.355096717825373e-07,4.4080851063829805,-25.699787234042553,22.627290249175104,12.047441574695638,975.8520338095236,-1.810974256677256e-06,2.5414231533501583e-06,-0.17386575107142854,-0.9586079412755102,0
97bb95f55a,1462996861365, 2.3.1, 2016-05-11 23:01:01.365,-0.009213722288265306,-0.006152445663265306,-4.981391907304306e-05,-5.4350583274757615e-05,-7.9902127659574465,-27.145851063829788,9.71973457731255,2.4908277733530566,924.2591766666667,-0.0004310765260887389,0.0001296232014947115,-0.1772203751010101,-1.0116259795959597,0
97bb95f55a,1463227489483, 2.3.1, 2016-05-14 15:04:49.483,-0.008884413682233503,-0.0061982709781725895,-2.2415764473774123e-07,-1.4801300565433322e-07,7.864444444444446,-36.21174603174603,28.081195035460983,21.415206990881444,989.6583542857144,2.028235005477036e-06,3.405051484270527e-06,-0.16813264634517766,-0.9974705694416244,0
97bb95f55a,1462659857682, 2.3, 2016-05-08 01:24:17.682,-0.010925719970558377,-0.009449490472081216,-1.537624168944921e-05,-1.166569313159982e-05,2.0872340425531912,26.90425531914893,2.940779747411536,1.0690922744339528,978.8635033333336,2.2940366846894784e-05,1.1666847653199972e-05,-0.1757083628426396,-1.0441461314720812,0
97bb95f55a,1462288895793, 2.2, 2016-05-03 18:21:35.793,-0.010462418756122449,-0.00929524761734694,8.017302014265237e-08,-1.3472822953797392e-07,-42.02285714285714,-180.7901587301588,0.20276443768996927,0.35499209726443937,969.3548228571428,-0.00019344367761134305,-0.00014420196039380915,-0.29784588,18.695025673267327,0
97bb95f55a,1463555417403, 2.3.3, 2016-05-18 10:10:17.403,-0.007389937560301507,-0.005563196408542714,3.644620312561608e-07,4.849785678584104e-07,9.189424083769632,34.150994764397915,0.8202979443372825,1.281011441168365,975.6154085714287,1.187834573820188e-05,2.5706869581654928e-05,-0.1922744732,-1.0420413038,0
97bb95f55a,1462052847306, 2.2, 2016-05-01 00:47:27.306,-0.009650917411167512,-0.007879982826395937,-6.863559818872221e-08,-5.946785787764095e-08,5.806349206349206,-15.8831746031746,0.309467071935157,0.5249578520770011,973.4141095238097,7.556971158918387e-06,8.905761673739939e-06,2.6292297243902443,18.445935956097557,0
97bb95f55a,1462268770192, 2.2, 2016-05-03 12:46:10.192,-0.00995939898969072,-0.007426650358247422,-2.6189837560608745e-08,-5.7198582045752836e-08,35.458395721925136,-14.29283422459893,0.3688825254441952,0.5890674141797482,972.7595642857144,-1.8861326594967624e-05,-4.7007912895246116e-06,-0.5692662609950249,18.680148482587065,0
97bb95f55a,1463224779893, 2.3.1, 2016-05-14 14:19:39.893,-0.008909981145641026,-0.006043327197435897,4.1086556443554315e-08,4.313951061953788e-08,7.102780748663102,-36.781604278074866,8.997636743143016,6.638924133172332,989.8011657142856,6.179501877637066e-06,2.9441511070778075e-06,-0.16836600706185567,-0.999360377628866,0
97bb95f55a,1463140776554, 2.3.1, 2016-05-13 14:59:36.554,-0.007803744918461537,-0.005624050018461538,4.3885680323733925e-08,2.9811455874435586e-08,-20.302659574468084,-11.766702127659574,15.631413095915349,5.194921344862896,989.5460166666667,-5.423139854669461e-06,-2.257053897246096e-06,-0.21350078746192894,-0.9953507744162436,0
97bb95f55a,1462724309128, 2.3, 2016-05-08 19:18:29.128,-0.009797488748743718,-0.007527779565829145,-6.913975072779969e-06,-1.1507568558661906e-05,21.81015873015873,-25.1736507936508,7.977911752786218,11.995812867274564,978.3479559090912,-1.3719409417546844e-05,-2.528628602820943e-06,-0.21452482809045226,-0.9499474158291458,0
97bb95f55a,1463541276638, 2.3.3, 2016-05-18 06:14:36.638,-0.009202852176020408,-0.007030201896938776,-5.501679113789552e-06,-1.3428812586023928e-06,9.023297872340427,-21.8281914893617,20.564482773921963,8.059661997951993,976.3144528571428,-3.3902526595338708e-06,-8.825171593157386e-07,-0.1902016294387755,-1.0229545944897958,0
97bb95f55a,1463051976468, 2.3.1, 2016-05-12 14:19:36.468,-0.009276900992462313,-0.0064839274844221105,-3.1710163377418684e-06,-2.100900867469694e-06,11.45021052631579,-28.446,14.019121904761915,2.5114076190476204,925.2225971428572,-4.953554260343338e-05,-3.028155375089904e-05,-0.17598850343434344,-0.9930010757070707,0
97bb95f55a,1463463258723, 2.3.2, 2016-05-17 08:34:18.723,-0.009999469186842105,-0.006192550468421054,-8.496928670090774e-07,7.610010609100649e-07,26.627868852459017,-25.09114754098361,9.601222266258334,6.123343613763286,976.4997165,-4.1622151136355407e-05,2.345090871266654e-05,-0.1955404847368421,-0.9936456467368421,0
97bb95f55a,1462205509146, 2.2, 2016-05-02 19:11:49.146,-0.009618315810606059,-0.006956499667676768,5.047944943336696e-08,-8.919808109587867e-08,30.53336842105263,-26.324210526315788,0.11486716791979952,0.1829994987468672,975.8497728571427,-1.576339919370043e-05,-1.2763861203051206e-05,-0.8990719880099503,18.659027,0
97bb95f55a,1462441775720, 2.3, 2016-05-05 12:49:35.72,-0.016340785416666708,-0.2055072676085859,1.5478770992115871,0.3825856463737598,31614.0,19.225894736842104,-13.67898666666667,5.6176832080200505,974.4158447619047,-4.416262357134651,3.7466134189014704,-1.8275550507089893,-0.1449496621868688,0
97bb95f55a,1463151687949, 2.3.1, 2016-05-13 18:01:27.949,-0.011417623931938773,-0.0070193318658163285,3.4563500830208124e-06,-2.623699371871977e-05,31.32256684491979,-11.590909090909092,3.9782991202346056,2.3832052785923743,985.2490733333333,0.0012436076750966852,0.00025051305843383536,-0.1879588883047208,-1.0201006461928934,0
97bb95f55a,1462444138950, 2.3, 2016-05-05 13:28:58.95,-0.01002132664213198,-0.008436948538071067,-9.022382209497707e-07,-7.515691882696354e-07,-19.98952380952381,-24.225396825396825,35.292280243161095,17.984618439716325,973.882269047619,-5.6034265504678235e-06,-7.283872051792407e-06,-0.2165529981632653,-0.9367872810204082,0
97bb95f55a,1462921886007, 2.3.1, 2016-05-11 02:11:26.007,-0.007917834850761422,-0.004745023132994922,-1.0018166059962456e-08,9.155755325398152e-08,-58.10170212765958,-66.78414893617021,2.1380207077028124,2.4898445215610416,922.102108095238,-4.831775696191759e-05,3.963498601975534e-06,0.05882569807731959,-0.9630412767525772,0
97bb95f55a,1461855509398, 2.2, 2016-04-28 17:58:29.398,-0.011240985788775509,-0.010878197952040815,3.7867291412943603e-06,3.181426555101632e-06,-31.11015873015873,20.073650793650803,0.04077345491388053,0.062095744680851175,990.793711904762,0.0010063584276071584,0.0002794392801592467,8.890588045,-17.623854925,0
97bb95f55a,1463222671313, 2.3.1, 2016-05-14 13:44:31.313,-0.00897594003010204,-0.006308702614795918,-1.0635188717521274e-06,-9.462118277421316e-07,7.570851063829787,-36.541914893617026,20.022989873705786,15.593634088064608,989.7483471428573,-2.2833476819185226e-05,1.2833421396976343e-06,-0.16564511030612245,-0.9982848901530612,0
97bb95f55a,1462451072835, 2.3, 2016-05-05 15:24:32.835,0.05313805396849999,0.013488911166999998,0.006059202490506831,-0.007380753226195286,19.71581151832461,-3.2117277486910987,0.7444095673739269,3.509751700192888,975.2606257142855,-0.0020966647629826964,0.041747659721476094,-0.19669452595400005,-0.8248643166149999,0
97bb95f55a,1462542794265, 2.3, 2016-05-06 16:53:14.265,-0.00987679501020408,-0.008062856186734694,-1.7171923162720488e-05,-1.2912099317988064e-05,2.6929411764705877,-24.77454545454545,22.581600000000034,13.053420527859235,974.965409,9.92045816395381e-05,-5.235626621437484e-05,-0.17389635375,-0.9553611766836736,0
97bb95f55a,1463371957222, 2.3.2, 2016-05-16 07:12:37.222,-0.009156137246192894,-0.006309123337563453,-3.9181196224204716e-07,2.2508889586419482e-07,19.66331550802139,-33.09689839572193,14.6765036398137,22.14935169915472,973.8218866666667,-1.2976562002326435e-05,2.145035102784524e-05,-0.16701480231958762,-1.0036986195360824,0
97bb95f55a,1462152138578, 2.2, 2016-05-02 04:22:18.578,-0.0103371624,-0.008354131590256409,7.322466969009665e-08,2.2104129438463844e-08,2.3974054054054053,22.823675675675677,0.05774002350176266,0.005498143360751937,974.4510566666668,-2.9438607867557136e-06,7.642813336109114e-06,0.28899957814070354,-20.6200045879397,0
97bb95f55a,1462379419290, 2.3, 2016-05-04 19:30:19.29,-0.03082307979095477,0.04025120203015081,0.5714955857468323,0.3086278710848234,-2.8616842105263163,-3.035684210526316,0.057590375939850974,1.5742300751879703,979.1512028571428,-1.4349575716071832,0.5280520929596686,-0.9852978511899998,-0.6496933400565,0
97bb95f55a,1462977632778, 2.3.1, 2016-05-11 17:40:32.778,-0.006824181493401014,-0.00701884909360406,5.708546275338094e-05,-1.568127662476161e-06,17.382127659574472,14.82063829787234,4.663667083854823,3.731607463875299,923.8577947619048,-0.004909174199553917,0.0049106126709439505,-0.16944350632282829,-0.8261565266666666,0
97bb95f55a,1462548018497, 2.3, 2016-05-06 18:20:18.497,-0.009400823611675126,-0.008116558070050761,8.208680556157795e-08,4.467210946334628e-08,2.6393684210526316,-24.70831578947369,16.19322646616542,8.778982656641606,975.7308604761903,-2.36205926954012e-05,9.677784050723308e-06,-0.17723836918781727,-0.9542019791370558,0
97bb95f55a,1463036558394, 2.3.1, 2016-05-12 10:02:38.394,-0.009429212623350254,-0.007589333219796954,1.6725212204339581e-07,1.5438689011227346e-08,7.245882352941176,-29.718288770053483,2.6814307400379516,0.26846900120752104,926.0188285714287,-9.122491234545714e-07,1.6546340607987016e-05,-0.1744178128426396,-0.9988827041116752,0
97bb95f55a,1462602360529, 2.3, 2016-05-07 09:26:00.529,-0.010433884902551021,-0.009266713709183671,-7.126564091893869e-06,-9.439029327806868e-06,12.188297872340426,35.43,1.4854139037433156,0.5658834224598923,978.1462955,1.2918560649193468e-05,-2.4055764573407643e-06,-0.17666068969387755,-1.043855112244898,0
97bb95f55a,1463140475783, 2.3.1, 2016-05-13 14:54:35.783,-0.008384922446464646,-0.005483690878787879,1.5636724529536356e-06,2.445201889049193e-06,-20.395263157894735,-12.40578947368421,22.60576090225565,6.937015538847119,989.401818095238,9.917279065445884e-06,-1.6924368251840028e-05,-0.21247965558375634,-0.98812402964467,0
97bb95f55a,1462853956716, 2.3.1, 2016-05-10 07:19:16.716,-0.010563872545454545,-0.008536910932323229,6.720396299116306e-09,-7.548456563493673e-08,-0.9644210526315784,29.113263157894732,2.2188208521303245,0.6457076691729319,974.7711128571428,9.145866248289487e-06,1.0872749303877384e-05,-0.21656729547738693,-1.028102112361809,0
97bb95f55a,1463514865055, 2.3.2, 2016-05-17 22:54:25.055,-0.009969955961928931,-0.005589934654314721,-1.6471122556374536e-05,-1.1518713833097925e-05,13.124126984126985,-21.49079365079365,12.348555420466047,3.6700346504559263,976.8962395238096,6.679876583174166e-06,3.5664605908382815e-06,-0.1891898849489796,-1.0005043131122449,0
97bb95f55a,1462070476814, 2.2, 2016-05-01 05:41:16.814,-0.010748041402985074,-0.008814930820895522,1.6377684581214053e-07,2.669381918188744e-09,-2.7580851063829788,-34.04202127659575,0.2067054955057456,0.42104179087495697,972.4282057142856,2.1465932696565657e-06,1.4020994929799173e-05,-0.78072910885,18.67820234,0
97bb95f55a,1462805077907, 2.3.1, 2016-05-09 17:44:37.907,-0.009740919436224493,-0.006615781401020408,-7.795532695384747e-06,-5.6763154101139776e-06,-2.9613829787234023,-83.29244680851063,48.766545261121856,9.446115633177838,975.2384314285713,-1.5056875394833425e-06,-3.5620792553749023e-06,-0.22792840913265305,-0.9598583008163264,0
97bb95f55a,1463377112603, 2.3.2, 2016-05-16 08:38:32.603,-0.00960912013520408,-0.007117162234693877,-9.405354198594068e-08,-1.927462529842848e-07,18.86021390374332,-21.18417112299465,8.859200897015691,3.1959877177850613,974.0774861904762,-3.208902738335751e-05,6.088550826417e-06,-0.17558097923857868,-1.0112142355837563,0
97bb95f55a,1462083893343, 2.2, 2016-05-01 09:24:53.343,-0.010216105747422679,-0.008242071858762887,8.915450774848898e-08,-8.068718205093475e-08,-39.25122994652406,7.1842780748663095,0.3913321718130067,0.6860938416422285,970.7469457142856,3.59912692896394e-05,-6.391691684740579e-05,-0.6417998851515151,18.688998303030306,0
97bb95f55a,1462105317811, 2.2, 2016-05-01 15:21:57.811,-0.00948190836881188,-0.007609785146534653,-7.266518273744919e-10,-3.086973805533972e-08,-26.130802139037428,-41.02363636363636,0.07202287390029327,0.1656193548387096,970.0765661904762,2.540448606961736e-06,-6.252404854926835e-06,-0.32282616805000003,18.588410165,0
97bb95f55a,1462065481998, 2.2, 2016-05-01 04:18:01.998,-0.010884682403465346,-0.00800530417029703,5.5590656918752253e-08,-2.1671015295450195e-07,-2.172192513368984,-34.25005347593583,0.32284450577885104,0.5877876142832492,972.5998876190476,7.910209945189301e-06,-1.2579560350500742e-05,-0.7641505837810946,18.688314049751245,0
97bb95f55a,1463306197563, 2.3.2, 2016-05-15 12:56:37.563,0.10027752721122453,-0.014231606110408178,0.01623112905447387,-0.02182159541086701,14.494603174603176,-4.54126984126984,177.23514204660583,65.9462515704154,977.855038095238,-0.11543757560996355,0.016101809771752556,-0.03396416160964462,-0.9428260313106601,0
97bb95f55a,1462233862233, 2.2, 2016-05-03 03:04:22.233,-0.010158436,-0.005947726534328358,-4.740106391995255e-08,1.1513375308313048e-07,-5.207619047619048,-23.263174603174605,0.22682036474164136,0.4212026342451873,975.1494638095238,3.1890005678351075e-06,-1.8496085843499462e-06,-0.6452913732019705,18.682724019704434,0
97bb95f55a,1462729808058, 2.3, 2016-05-08 20:50:08.058,-0.009491779453846154,-0.007317547311282052,-2.4736313898892734e-07,5.288779778687992e-07,-20.071122994652406,-19.555828877005347,27.558401483525962,17.54845461445576,979.3181945,-1.579393431631635e-05,-4.484701708988902e-06,-0.2309119826804124,-0.9626096353092785,0
97bb95f55a,1462214991449, 2.2, 2016-05-02 21:49:51.449,-0.009553437821078429,-0.006764951468627451,-4.1768082503169685e-08,2.955041143070633e-07,27.27505263157895,-27948.0,-0.004041904761904747,0.024129523809523854,976.3755419047619,3.3964675653654096e-06,-2.6532643687842343e-06,-0.1161506651060606,18.554428146464648,0
97bb95f55a,1462094190672, 2.2, 2016-05-01 12:16:30.672,-0.010250452867346941,-0.008830553170408163,3.921433630685862e-08,-1.1593764075425505e-07,7.753475935828877,-94.05144385026738,0.030561497326203037,0.040677350353631146,970.31443,-0.00014946475508260522,-0.0005032530072602366,-0.6208933724489796,18.59260960714285,0
97bb95f55a,1463226345138, 2.3.1, 2016-05-14 14:45:45.138,-0.008826869115463917,-0.006067614540206185,-1.859238336626348e-07,-3.134026309220625e-07,7.851336898395719,-36.28010695187166,27.815708745903066,22.059199447990338,989.5936333333333,2.0182947344491198e-05,3.054975765528072e-06,-0.16698171664948452,-0.9948006709278352,0
97bb95f55a,1462160997656, 2.2, 2016-05-02 06:49:57.656,-0.0103588731185567,-0.008195397881443299,-4.062017729625169e-08,3.933965144762644e-08,2.080967741935484,22.515483870967746,0.007496285963382632,0.023733007846556124,975.606309,2.372470641464202e-05,-2.32506798504012e-05,0.2925140254054054,-20.615287924324324,0
97bb95f55a,1462779979145, 2.3, 2016-05-09 10:46:19.145,-0.00918723677437186,-0.007915878430150755,-2.4309967680652662e-06,9.758251331959044e-07,-19.46242105263158,-36.53905263157896,23.80592611528821,18.98508852130329,975.4439252380953,6.522891625014826e-05,0.0002692653448231564,-0.24166748854271355,-0.9654024691457288,0
97bb95f55a,1462502011316, 2.3, 2016-05-06 05:33:31.316,-0.010515410219387756,-0.008739516488265306,-2.6251259279586742e-06,-1.720457319366217e-06,-1.8044680851063823,26.56085106382979,4.568853020821479,1.5172916600295818,975.5657452380952,2.3082450092506e-06,1.0390968222996851e-05,-0.1863375227179487,-1.0198828722564102,0
97bb95f55a,1462107635572, 2.2, 2016-05-01 16:00:35.572,-0.009908046428571429,-0.0077476248367346935,4.12184729908706e-08,-2.4951545402517708e-08,20.95578947368421,-37.164947368421046,0.1960340852130328,0.1813409523809524,970.1246,1.6533976576075312e-05,2.19598041603936e-06,-0.71611796145,18.674712515,0
97bb95f55a,1462074167998, 2.2, 2016-05-01 06:42:47.998,-0.010504997808290156,-0.008999552796373057,5.2019900030478475e-08,-4.460903456171892e-08,-5.0666310160427805,-34.42491978609625,-0.039254303950319085,-0.023373296532689145,971.67097,1.6567890887567404e-05,-1.918006218808289e-05,-0.7471343929207921,18.66102718811881,0
97bb95f55a,1462577163552, 2.3, 2016-05-07 02:26:03.552,-0.010617496185279187,-0.009300786073604059,-1.633211602879559e-05,-1.1573020089330699e-05,11.308253968253968,35.35904761904761,0.7845270516717325,0.28174711246200634,975.8524566666664,-2.1628311478083703e-05,1.1401827041325442e-05,-0.17813751712820514,-1.0456171728205128,0
97bb95f55a,1463419656609, 2.3.2, 2016-05-16 20:27:36.609,-0.00851532183622449,-0.0063630528316326535,-4.519278903893918e-07,-2.393187511837205e-06,-24.19777777777778,-46.15904761904761,30.4816638297872,15.121555623100305,972.8816838095238,3.3084774091763217e-07,-1.3472747757521891e-05,-0.2008472643434344,-0.9945659047979798,0
97bb95f55a,1462806182047, 2.3.1, 2016-05-09 18:03:02.047,-0.00892493545678392,-0.0069563374291457284,6.339674500009282e-09,5.8842510921986677e-08,20.342198952879574,-72.46303664921466,0.2858403968035275,0.4787822430421609,975.1696423809523,-0.043066156699474084,0.028706981266690974,-2.0095542944444444,-0.9952780282828284,0
97bb95f55a,1462205930007, 2.2, 2016-05-02 19:18:50.007,-0.00968896455927835,-0.007024430639175258,2.7618043691378252e-08,-1.0470807616227351e-07,30.328723404255317,-26.384361702127663,0.4806585732165211,0.7031689043122084,975.954539047619,-1.6355624035259348e-05,9.937089450932753e-06,-0.8876935661386138,18.65332438118812,0
97bb95f55a,1462916108704, 2.3.1, 2016-05-11 00:35:08.704,-0.008051986148979591,-0.0055260593663265314,2.3377731962504427e-06,6.612051203476703e-06,-57.01117021276596,-66015.0,30.438582352941168,35.670407486631,922.8751719047619,-5.331997133428329e-06,2.3201914261392216e-06,0.05749892519387755,-0.9670974094897958,0
97bb95f55a,1462563508999, 2.3, 2016-05-06 22:38:28.999,-0.010302513221827413,-0.009631991404568527,8.336702483526903e-08,9.897654417454898e-08,11.530421052631581,35.40157894736842,0.8920596491228074,0.2796556390977443,977.3614557142856,-5.1537209159681e-06,5.846185992427327e-06,-0.17615819020100504,-1.0476254427135678,0
97bb95f55a,1462054292299, 2.2, 2016-05-01 01:11:32.299,-0.009821958984455958,-0.007658313079792745,-3.8639356398074986e-08,2.6498995157652687e-08,5.857219251336899,-17.500106951871658,0.20952658271519733,0.3198119027082971,973.2737061904762,2.1577285053032523e-06,-7.292341884622522e-06,2.636467481725888,18.444569649746192,0
97bb95f55a,1462720136003, 2.3, 2016-05-08 18:08:56.003,-0.009514748393939391,-0.007759483056565656,1.4531818912671584e-08,-6.226736521420599e-08,-4.435873015873017,-28.46,0.3714382978723403,0.6276382978723404,977.5258185714284,0.00014917622576061248,0.00020708881075129693,-0.2229605915577889,-0.9938261200502512,0
97bb95f55a,1462199116672, 2.2, 2016-05-02 17:25:16.672,-0.034508621921359214,0.011941563569611666,0.025328019611005326,0.12158318210434313,44.26523560209424,-5.4238743455497405,6.099296180766048,-11.007169137503443,974.7318023809523,0.615263540582178,-0.4116589586638536,-0.5542292978543689,-1.0054019118930584,0
97bb95f55a,1463314043698, 2.3.2, 2016-05-15 15:07:23.698,-0.009185698839779006,-0.006822695093922652,-2.078109543767604e-06,-8.16837277912344e-07,32.01849710982659,-0.6360693641618488,15.409836174216974,9.96023720930232,975.398364,-2.685479823319234e-05,-2.2075353337782323e-05,-0.2686120716574585,-1.0084951187845304,0
97bb95f55a,1462463910149, 2.3, 2016-05-05 18:58:30.149,-0.009348101131979696,-0.007451443705076142,-5.632668276038739e-07,-6.580425837355286e-07,8.735555555555555,0.07650793650793666,15.329607801418431,17.344470516717312,974.107613809524,-5.566110200191235e-06,1.890363491704064e-05,-0.1518239167091837,-0.9217427072959185,0
97bb95f55a,1462748806468, 2.3, 2016-05-09 02:06:46.468,-0.010099420855670106,-0.007400567837628866,-2.1744057519452068e-08,-4.173011591828987e-09,5.563957219251337,30.157860962566843,0.4836880800414007,0.3735781956184237,978.7352138095238,-1.6620420128861097e-05,7.0243298026633625e-06,-0.2418694891237113,-0.9930709247422679,0
97bb95f55a,1462845699780, 2.3.1, 2016-05-10 05:01:39.78,-0.01000451805612245,-0.007008461773979592,-3.346575215406698e-06,-2.488647671703e-06,0.653936170212768,29.06170212765957,6.166662783024233,1.955126453521448,974.3392471428572,2.3256776435463103e-05,6.733635890200687e-06,-0.2155163737755102,-1.0244956047448979,0
97bb95f55a,1463347858141, 2.3.2, 2016-05-16 00:30:58.141,-0.009567652955026457,-0.005899817834920635,-2.9747401622458232e-08,-1.7351814192505608e-07,-8.719120879120881,-11.607692307692304,0.0685835954101148,0.09184972375690624,974.9207585,-1.6709395269395782e-05,2.2251022410726277e-05,-0.18222711723404256,-0.9465515103723404,0
